Pressure_kPa,Temperature_C,Position_m,Time,Temperature_K,Volume_m3
206.374,25.03,0.1924,141.0,298.17999999999995,0.0029617678900983133
207.028,25.06,0.1914,142.0,298.21,0.0029463740860957233
208.366,25.12,0.1905,143.0,298.27,0.002932519662493393
208.999,25.1,0.1897,144.0,298.25,0.002920204619291321
210.258,25.15,0.1888,145.0,298.29999999999995,0.0029063501956889896
211.19,25.17,0.1874,146.0,298.32,0.002884798870085364
213.311,25.22,0.1857,147.0,298.37,0.002858629403280961
215.913,25.23,0.1842,148.0,298.38,0.0028355386972770758
216.863,25.27,0.1829,149.0,298.41999999999996,0.002815526752073709
218.237,25.31,0.1819,150.0,298.46,0.002800132948071119
218.462,25.33,0.1814,151.0,298.47999999999996,0.002792436046069824
217.741,25.43,0.1814,152.0,298.58,0.002792436046069824
217.851,25.42,0.1815,153.0,298.57,0.0027939754264700825
217.383,25.48,0.1811,154.0,298.63,0.002787817904869047
219.581,25.52,0.1794,155.0,298.66999999999996,0.002761648438064644
222.586,25.54,0.1777,156.0,298.69,0.0027354789712602406
225.382,25.56,0.1757,157.0,298.71,0.002704691363255061
228.196,25.63,0.1742,158.0,298.78,0.002681600657251176
229.427,25.58,0.1728,159.0,298.72999999999996,0.00266004933164755
231.847,25.58,0.1715,160.0,298.72999999999996,0.002640037386444183
234.175,25.74,0.17,161.0,298.89,0.002616946680440298
236.401,25.66,0.1684,162.0,298.81,0.002592316594036154
238.108,25.7,0.1671,163.0,298.84999999999997,0.002572304648832787
240.749,25.81,0.1659,164.0,298.96,0.002553832084029679
242.441,25.84,0.1646,165.0,298.98999999999995,0.002533820138826312
243.752,25.86,0.1634,166.0,299.01,0.0025153475740232038
245.903,25.98,0.162,167.0,299.13,0.0024937962484195783
248.016,25.88,0.1609,168.0,299.03,0.0024768630640167287
249.517,26.02,0.1596,169.0,299.16999999999996,0.002456851118813362
251.68,26.12,0.1585,170.0,299.27,0.002439917934410513
253.142,26.02,0.1571,171.0,299.16999999999996,0.0024183666088068868
256.475,26.16,0.1558,172.0,299.31,0.00239835466360352
259.152,26.16,0.1543,173.0,299.31,0.002375263957599635
261.766,26.27,0.1528,174.0,299.41999999999996,0.00235217325159575
263.861,26.22,0.1516,175.0,299.37,0.0023337006867926425
266.703,26.32,0.1503,176.0,299.46999999999997,0.002313688741589275
268.898,26.31,0.1493,177.0,299.46,0.002298294937586685
270.965,26.53,0.148,178.0,299.67999999999995,0.0022782829923833183
273.761,26.53,0.1467,179.0,299.67999999999995,0.002258271047179951
276.618,26.67,0.1455,180.0,299.82,0.002239798482376843
279.579,26.64,0.144,181.0,299.78999999999996,0.002216707776372958
281.87,26.67,0.1429,182.0,299.82,0.002199774591970109
284.651,26.72,0.1416,183.0,299.87,0.002179762646766742
286.593,26.89,0.1405,184.0,300.03999999999996,0.0021628294623638935
288.931,26.95,0.1392,185.0,300.09999999999997,0.002142817517160526
292.235,27.0,0.1379,186.0,300.15,0.0021228055719571593
294.829,27.07,0.1367,187.0,300.21999999999997,0.002104333007154051
297.869,27.13,0.1355,188.0,300.28,0.0020858604423509433
299.45,27.18,0.1347,189.0,300.33,0.002073545399148871
301.126,27.19,0.1338,190.0,300.34,0.0020596909755465406
302.901,27.25,0.1329,191.0,300.4,0.002045836551944209
305.251,27.37,0.1319,192.0,300.52,0.002030442747941619
308.772,27.38,0.1308,193.0,300.53,0.0020135095635387705
311.406,27.4,0.1298,194.0,300.54999999999995,0.0019981157595361804
313.965,27.55,0.1286,195.0,300.7,0.0019796431947330722
317.236,27.59,0.1275,196.0,300.73999999999995,0.0019627100103302235
319.252,27.58,0.1264,197.0,300.72999999999996,0.0019457768259273746
322.268,27.74,0.1254,198.0,300.89,0.0019303830219247846
325.127,27.71,0.1241,199.0,300.85999999999996,0.0019103710767214175
330.546,27.76,0.1226,200.0,300.90999999999997,0.0018872803707175325
336.303,27.83,0.1207,201.0,300.97999999999996,0.0018580321431126115
341.804,27.89,0.119,202.0,301.03999999999996,0.0018318626763082085
347.671,27.98,0.1176,203.0,301.13,0.0018103113507045826
350.003,28.18,0.1166,204.0,301.33,0.0017949175467019925
351.271,28.22,0.1161,205.0,301.37,0.0017872206447006975
349.736,28.19,0.1161,206.0,301.34,0.0017872206447006975
348.484,28.25,0.1161,207.0,301.4,0.0017872206447006975
347.665,28.41,0.1161,208.0,301.56,0.0017872206447006975
346.311,28.35,0.1161,209.0,301.5,0.0017872206447006975
349.039,28.4,0.1154,210.0,301.54999999999995,0.0017764449818988845
357.59,28.47,0.1132,211.0,301.62,0.0017425786130931865
364.016,28.55,0.1115,212.0,301.7,0.0017164091462887837
370.549,28.67,0.1098,213.0,301.82,0.0016902396794843805
377.583,28.7,0.1084,214.0,301.84999999999997,0.0016686883538807545
379.764,28.72,0.1074,215.0,301.87,0.0016532945498781645
384.655,28.84,0.1062,216.0,301.98999999999995,0.0016348219850750567
388.515,28.93,0.1052,217.0,302.08,0.0016194281810724667
391.49,28.97,0.1045,218.0,302.12,0.0016086525182706537
394.443,29.1,0.1036,219.0,302.25,0.0015947980946683228
394.302,29.19,0.1035,220.0,302.34,0.0015932587142680637
393.001,29.23,0.1035,221.0,302.38,0.0015932587142680637
391.733,29.43,0.1034,222.0,302.58,0.0015917193338678048
390.189,29.42,0.1034,223.0,302.57,0.0015917193338678048
390.148,29.52,0.1034,224.0,302.66999999999996,0.0015917193338678048
388.798,29.65,0.1034,225.0,302.79999999999995,0.0015917193338678048
397.569,29.63,0.1015,226.0,302.78,0.0015624711062628839
408.451,29.81,0.0993,227.0,302.96,0.0015286047374571858
414.88,29.78,0.0981,228.0,302.92999999999995,0.0015101321726540779
420.156,29.98,0.097,229.0,303.13,0.001493198988251229
422.564,29.99,0.0965,230.0,303.14,0.001485502086249934
421.416,30.15,0.0965,231.0,303.29999999999995,0.001485502086249934
418.533,30.19,0.0964,232.0,303.34,0.0014839627058496748
418.357,30.27,0.0964,233.0,303.41999999999996,0.0014839627058496748
416.469,30.38,0.0963,234.0,303.53,0.0014824233254494158
427.1,30.39,0.0945,235.0,303.53999999999996,0.0014547144782447539
428.039,30.46,0.0944,236.0,303.60999999999996,0.0014531750978444948
426.293,30.61,0.0943,237.0,303.76,0.0014516357174442357
425.556,30.72,0.0943,238.0,303.87,0.0014516357174442357
424.655,30.69,0.0943,239.0,303.84,0.0014516357174442357
422.611,30.86,0.0943,240.0,304.01,0.0014516357174442357
421.733,30.92,0.0944,241.0,304.07,0.0014531750978444948
420.779,30.88,0.0943,242.0,304.03,0.0014516357174442357
418.96,30.92,0.0944,243.0,304.07,0.0014531750978444948
419.227,31.03,0.0944,244.0,304.17999999999995,0.0014531750978444948
418.298,31.08,0.0944,245.0,304.22999999999996,0.0014531750978444948
422.977,31.07,0.0935,246.0,304.21999999999997,0.0014393206742421638
436.197,31.16,0.0911,247.0,304.31,0.0014023755446359479
447.665,31.23,0.0896,248.0,304.38,0.0013792848386320628
457.151,31.37,0.0882,249.0,304.52,0.0013577335130284369
458.147,31.37,0.0877,250.0,304.52,0.0013500366110271418
456.689,31.39,0.0878,251.0,304.53999999999996,0.001351575991427401
454.31,31.48,0.0877,252.0,304.63,0.0013500366110271418
453.675,31.61,0.0878,253.0,304.76,0.001351575991427401
453.279,31.66,0.0878,254.0,304.81,0.001351575991427401
451.333,31.62,0.0878,255.0,304.77,0.001351575991427401
449.464,31.75,0.0878,256.0,304.9,0.001351575991427401
453.789,31.71,0.087,257.0,304.85999999999996,0.0013392609482253289
460.545,31.77,0.0862,258.0,304.91999999999996,0.001326945905023257
459.924,31.91,0.0862,259.0,305.06,0.001326945905023257
457.91,31.9,0.0862,260.0,305.04999999999995,0.001326945905023257
456.299,31.97,0.0862,261.0,305.12,0.001326945905023257
455.382,31.96,0.0861,262.0,305.10999999999996,0.001325406524622998
453.775,32.08,0.0861,263.0,305.22999999999996,0.001325406524622998
453.91,32.09,0.0861,264.0,305.24,0.001325406524622998
451.947,32.04,0.0861,265.0,305.19,0.001325406524622998
451.774,32.02,0.0862,266.0,305.16999999999996,0.001326945905023257
450.334,32.11,0.0862,267.0,305.26,0.001326945905023257
466.738,32.11,0.084,268.0,305.26,0.001293079536217559
478.829,32.1,0.0826,269.0,305.25,0.001271528210613933
476.162,32.26,0.0826,270.0,305.40999999999997,0.001271528210613933
475.915,32.17,0.0826,271.0,305.32,0.001271528210613933
475.064,32.27,0.0825,272.0,305.41999999999996,0.001269988830213674
473.746,32.25,0.0826,273.0,305.4,0.001271528210613933
473.038,32.24,0.0824,274.0,305.39,0.001268449449813415
472.156,32.32,0.0824,275.0,305.46999999999997,0.001268449449813415
471.161,32.36,0.0825,276.0,305.51,0.001269988830213674
470.581,32.31,0.0824,277.0,305.46,0.001268449449813415
469.099,32.39,0.0824,278.0,305.53999999999996,0.001268449449813415
468.917,32.4,0.0823,279.0,305.54999999999995,0.001266910069413156
467.41,32.45,0.0824,280.0,305.59999999999997,0.001268449449813415
466.565,32.37,0.0824,281.0,305.52,0.001268449449813415
466.121,32.42,0.0823,282.0,305.57,0.001266910069413156
466.322,32.37,0.0824,283.0,305.52,0.001268449449813415
465.462,32.35,0.0822,284.0,305.5,0.001265370689012897
463.312,32.43,0.0822,285.0,305.58,0.001265370689012897
462.834,32.37,0.0822,286.0,305.52,0.001265370689012897
463.056,32.42,0.082,287.0,305.57,0.0012622919282123792
462.568,32.37,0.082,288.0,305.52,0.0012622919282123792
460.679,32.37,0.0819,289.0,305.52,0.00126075254781212
